EOS #,n0[fm^-3],Lambda_0[GeV],gamma[1],a[GeV],b[GeV] 
3068,0.007783578132039477,0.20691682641107562,1.0,-0.02289731629392971,0.002690496272630458
3069,0.05868442127422326,0.26155079872204473,1.0,-0.0155814696485623,0.005392953141640042
3070,0.003861395252255862,0.3154209797657082,1.0,-0.033063162939297126,0.008456720979765709
3076,0.006643120127785856,0.8957255591054313,1.0,-0.016921107561235358,0.00544940042598509
3078,0.04051847746593868,0.38015026624068154,1.0,-0.01957972310969116,0.00381206922257721
3080,0.05378932917704358,0.11237603833865815,1.0,-0.020839733759318423,0.005125077742279021
3081,0.05836279494109918,0.43625303514376995,1.0,-0.022891565495207666,0.007477034078807242
3082,0.016778923866501066,0.17257763578274762,1.0,-0.030834600638977635,0.008843264110756125
3083,0.05236635746752128,0.9073631522896699,1.0,-0.01645730564430245,0.00980969755058573
3084,0.01665244306048358,0.5517912673056443,1.0,-0.020072960596379124,0.004867543130990416
3085,0.03985416786603041,0.6855176783812567,1.0,-0.024756176783812568,0.004801463258785942
3087,0.0032571419945635724,0.4211690095846645,1.0,-0.009906457933972311,0.003850696485623003
3089,0.03458308561140714,0.36398679446219384,1.0,-0.0029876986155484555,0.0027438434504792335
3095,0.04543849636955779,0.9632423855165069,1.0,-0.008029021299254526,0.004425424920127796
3096,0.056601826501371966,0.6451759318423855,1.0,-0.01144849840255591,0.0028266762513312034
3097,0.04515250627497705,0.6475860489882854,1.0,-0.028786847710330136,0.009551280085197018
3098,0.00634914714456059,0.8665708200212993,1.0,-0.005923992545260917,0.0057825090521831735
3099,0.05378808562080274,0.15222257720979768,1.0,-0.01869304579339723,0.009469616613418531
3100,0.03707058786443666,0.26854621938232165,1.0,-0.017681043663471778,0.005255209797657082
3101,0.04449484134871384,0.7648453674121406,1.0,-0.00818623642172524,0.004334011714589989
3106,0.04547610930570783,0.5879127795527156,1.0,-0.015503546325878595,0.003961005324813632
3109,0.038255993930607156,0.5097452609158679,1.0,-0.002686810436634718,0.006088595314164004
3111,0.01227688834412985,0.5342941427050053,1.0,-0.006276143769968052,0.006991333333333334
3114,0.05218158728278225,0.5940580404685837,1.0,-0.01427545260915868,0.010449695420660276
3116,0.05799821023604357,0.9671718849840256,1.0,-0.011124749733759319,0.009586445154419596
3117,0.032864045433591074,0.666620766773163,1.0,-0.030279350372736952,0.01048004898828541
3118,0.006199424829218121,0.4023380191693291,1.0,-0.023870202342917996,0.004822387646432375
3119,0.031182172738943248,0.8399384451544196,1.0,-0.009237352502662407,0.00781121618743344
3121,0.055498940600078386,0.27642364217252396,1.0,-0.016948477103301385,0.008988145899893503
3123,0.016472461495298817,0.3282496272630458,1.0,-0.004303357827476038,0.005314277955271565
3124,0.04823689696306657,0.43974664536741215,1.0,-0.004738850905218317,0.0024873375931842388
3125,0.04260376351722163,0.8124910543130991,1.0,-0.023629744408945687,0.003056727369542066
3126,0.04589135500717181,0.8018903088391905,1.0,-0.029328232161874336,0.009558829605963793
3130,0.03405993820537458,0.8431506922257721,1.0,-0.005039312034078807,0.010294719914802982
3131,0.0534752662643395,0.3163267305644302,1.0,-0.02172667731629393,0.007467062832800852
3132,0.043700060426492875,0.1407017039403621,1.0,-0.013104749733759318,0.009299481363152291
3134,0.040630796579243365,0.7539153354632588,1.0,-0.015139190628328008,0.010251728434504793
3136,0.04912809989530453,0.7526609158679446,1.0,-0.02952780617678381,0.004586739084132055
3137,0.03156061288778667,0.31720447284345044,1.0,-0.02195112886048988,0.009898572949946751
3138,0.03934000376179731,0.4352917997870075,1.0,-0.028273620873269435,0.008780463258785943
3139,0.015825663765737234,0.5462023429179979,1.0,-0.032912119275825345,0.006565482428115016
3141,0.0060094354203757685,0.2773079872204473,1.0,-0.03379210862619809,0.009588448349307773
3147,0.03216057309236695,0.2215324813631523,1.0,-0.0364110969116081,0.008008712460063898
3148,0.009948978902097672,0.30647252396166136,1.0,-0.01722886048988285,0.0037882385516506923
3151,0.0031436145900457704,0.5557736954206604,1.0,-0.018278785942492014,0.002995035143769968
3153,0.04496467360098821,0.13676741214057508,1.0,-0.030591522896698618,0.009837848775292864
3154,0.04247519465035199,0.6596970181043664,1.0,-0.022184707135250267,0.004725398296059637
3155,0.020257048589142197,0.12748349307774226,1.0,-0.018456474973375932,0.0054219723109691165
3161,0.03712224184978359,1.031810649627263,1.0,-0.028436251331203408,0.00788561661341853
3162,0.0036595837068821675,0.6833865814696486,1.0,-0.020620969116080936,0.004697243876464323
3163,0.045418868597547596,0.8302406815761448,1.0,-0.01443989350372737,0.009252456869009586
3164,0.05495445785227209,0.6007931842385517,1.0,-0.019998296059637915,0.0061033695420660275
3166,0.05772982481451405,0.3595711395101171,1.0,-0.0232641214057508,0.002282031948881789
3167,0.055565331654906264,0.7325280085197018,1.0,-0.005229801916932907,0.006512156549520767
3168,0.01734291374280166,0.6549637912673056,1.0,-0.0028719297124600637,0.003860172523961661
3170,0.04776510657372641,0.266365708200213,1.0,-0.002183884984025559,0.010175909478168264
3171,0.04389420368439043,0.3476787007454739,1.0,-0.010062727369542066,0.008675328008519702
3172,0.02381406489091273,0.18667199148029817,1.0,-0.015712470713525026,0.0052074440894568684
3182,0.03128863600159147,0.1317600638977636,1.0,-0.021316134185303516,0.009981710330138446
3183,0.04086159690543421,0.9326915867944622,1.0,-0.002249710330138445,0.008749027689030884
3185,0.033305108847458055,0.6076521831735889,1.0,-0.012163333333333333,0.00953759637912673
3189,0.004460015385782577,0.11197092651757189,1.0,-0.003348762513312034,0.009787718849840256
3192,0.03550807800836811,0.8234200212992545,1.0,-0.0025260372736954206,0.007810237486687965
3193,0.010893552669716564,0.6573610223642172,1.0,-0.037136879659211926,0.009995256656017039
3194,0.05447691369525046,0.3882929712460064,1.0,-0.0021536166134185305,0.0044565101171459
3195,0.01290442951249939,0.620101703940362,1.0,-0.016847305644302448,0.004681802981895634
3197,0.044453423501677664,0.6850626198083067,1.0,-0.025612193823216188,0.002144003194888179
3198,0.05227528089328578,1.0640660276890308,1.0,-0.01827978700745474,0.008941298189563365
3199,0.015118850527149673,1.0482779552715655,1.0,-0.024519808306709263,0.0033040074547390844
3200,0.030514847051137432,0.5586149094781683,1.0,-0.010103113951011714,0.009939290734824281
3201,0.04968666081338954,0.21151938232161874,1.0,-0.0187009797657082,0.010150686900958465
3202,0.00867322569094936,1.0447681576144834,1.0,-0.03373415335463259,0.005893642172523961
3203,0.04986099997413828,0.7378612353567625,1.0,-0.033456656017039406,0.008706895633652822
3205,0.044303760580066104,0.4203938232161874,1.0,-0.008260319488817891,0.009634525026624067
3206,0.0419117708705491,0.5327849840255592,1.0,-0.023136485623003196,0.004646533546325878
3208,0.024640157445645475,0.4816643237486688,1.0,-0.014790883919062834,0.006733846645367412
3209,0.04856393369386532,0.22052683706070286,1.0,-0.020137891373801915,0.010481801916932907
3216,0.03836760774335734,0.5334599574014909,1.0,-0.00360587326943557,0.009056812566560171
3222,0.04041721115474469,1.0595571884984025,1.0,-0.00850386474973376,0.005287434504792332
3223,0.05397086982766461,0.8982188498402556,1.0,-0.020150468583599573,0.010461457933972311
3228,0.05863965324955319,0.9523375931842385,1.0,-0.018459946751863687,0.00626620766773163
3230,0.03820555566068969,0.5039142705005325,1.0,-0.012831256656017039,0.009912607028753994
3231,0.045325323471371325,0.797978381256656,1.0,-0.03703599574014909,0.009904368477103302
3232,0.016673351509816428,0.2497289669861555,1.0,-0.022901512247071352,0.006397354632587859
3233,0.03571116744698332,0.24153588924387648,1.0,-0.009757646432374865,0.010594867944621937
3236,0.04994287980035387,0.36584579339723106,1.0,-0.034733652822151226,0.0065922619808306705
3238,0.02143211643402694,0.6950261980830671,1.0,-0.021374217252396167,0.00230268583599574
3240,0.010454094742638123,0.6141893503727369,1.0,-0.03056041533546326,0.009476928647497338
3242,0.03437252555507647,0.5333887113951011,1.0,-0.017363365282215125,0.008248206602768903
3244,0.05636642316103595,0.8609141640042598,1.0,-0.008052777422790203,0.004933045793397231
3246,0.026077309408421474,0.3182975505857295,1.0,-0.004839916932907348,0.008970416400425984
3248,0.056551694480379486,0.8007822151224706,1.0,-0.010228687965921192,0.0035329254526091586
3252,0.054616618886664886,0.7762488817891373,1.0,-0.021489009584664535,0.01006177529286475
3253,0.04758751003804832,0.10869701810436636,1.0,-0.023504046858359957,0.007839132055378062
3258,0.013650925187548233,0.7833893503727369,1.0,-0.014132055378061769,0.002460478168264111
3263,0.010399870122375435,0.8000029818956336,1.0,-0.018126986155484557,0.0038181320553780616
3264,0.03780259703730682,0.3779845580404686,1.0,-0.010740979765708201,0.009854355697550585
3265,0.026392885005209546,0.9051842385516506,1.0,-0.023570394036208732,0.0029855239616613416
3266,0.010659578491030462,0.6864945686900958,1.0,-0.0188490202342918,0.006663275825346113
3267,0.05743092586373181,1.0431733759318422,1.0,-0.002896699680511182,0.006491371671991481
3268,0.047105446389315596,0.5219710330138445,1.0,-0.025487859424920125,0.009250840255591055
3271,0.03619769490580442,0.584787326943557,1.0,-0.00723667731629393,0.010176240681576144
3272,0.03868199546552731,0.2272116080937167,1.0,-0.03086367412140575,0.004154008519701811
3278,0.03689491234474255,0.3532758253461129,1.0,-0.005690878594249201,0.009244800851970181
3279,0.03682003912271972,0.24857284345047923,1.0,-0.006433101171458999,0.006311964856230032
3281,0.02593291768042778,0.11154355697550586,1.0,-0.0061984078807241745,0.0032107177848775294
3287,0.022671626476944224,0.11764621938232163,1.0,-0.032502928647497334,0.005709715654952077
3289,0.030360646077273866,0.44295516506922256,1.0,-0.017195410010649628,0.00774285303514377
3292,0.012909969833960425,0.6090118210862621,1.0,-0.028409542066027686,0.006435486687965921
3296,0.04264197039068072,0.17681725239616614,1.0,-0.004353674121405751,0.010332355697550586
3298,0.004537862934485907,0.663615015974441,1.0,-0.026786932907348245,0.004364372736954207
3301,0.022468258630215395,0.13618541001064963,1.0,-0.027915473908413205,0.007023312034078807
3302,0.04974936760084718,0.9428949946751863,1.0,-0.023094398296059637,0.0027806144834930774
3304,0.022027510745543846,0.5028603833865815,1.0,-0.01300517571884984,0.0031578040468583602
3307,0.05482932268547043,0.47635303514377,1.0,-0.01383027689030884,0.005187350372736954
3309,0.0037227869888090954,0.9960736954206603,1.0,-0.028458093716719916,0.003942123535676251
3311,0.03789865711677611,0.21603610223642172,1.0,-0.0238258785942492,0.006543075612353567
3313,0.04194023346003149,0.8612760383386581,1.0,-0.029032225772097974,0.005419671991480298
3315,0.003766172253181518,1.0049324813631524,1.0,-0.024691054313099044,0.005042484558040468
3316,0.04821955213758805,0.25959776357827474,1.0,-0.005503607028753994,0.008066185303514377
3322,0.035827050184142346,0.22355431309904153,1.0,-0.024625772097976572,0.007480555910543131
3323,0.008803945724510232,0.4955349307774228,1.0,-0.0029326730564430245,0.0024922896698615546
3327,0.0564828255933404,0.8136710330138446,1.0,-0.013839222577209797,0.006824226837060702
3328,0.0329143073783699,0.5490586794462194,1.0,-0.02485653887113951,0.010549015974440894
3329,0.045434774981105736,0.3837633652822151,1.0,-0.010955718849840255,0.0074131256656017035
3330,0.054326610434977565,0.42794696485623,1.0,-0.01278427050053248,0.008052482428115017
3332,0.03593516533493138,0.3913422790202343,1.0,-0.005643487752928647,0.007708938232161874
3333,0.0512196594094144,0.3392957401490948,1.0,-0.0266634291799787,0.006949715654952077
3335,0.05076410949336873,0.2617031948881789,1.0,-0.014270127795527157,0.00890374653887114
3337,0.022206304436110498,0.8003973375931842,1.0,-0.008722123535676252,0.0022831139510117145
3340,0.034602407134492356,0.9685386581469648,1.0,-0.023005324813631524,0.008270034078807241
3341,0.053699375515533006,0.4468298189563365,1.0,-0.004185014909478168,0.009968891373801917
3345,0.006925608776324303,0.21149914802981895,1.0,-0.02981759318423855,0.0061445122470713525
3347,0.04851626094454315,0.23232204472843448,1.0,-0.013538200212992546,0.0043989733759318425
3349,0.05806984464367795,0.6910851970181043,1.0,-0.01891821086261981,0.0032604909478168268
3352,0.05280931405656088,0.6586345047923322,1.0,-0.02453863684771033,0.005325499467518637
3354,0.015166374792144579,0.6025013844515442,1.0,-0.01380182108626198,0.0032459520766773163
3355,0.04293734283869045,0.133041214057508,1.0,-0.017025857294994673,0.0024152939297124604
3367,0.05380324030245411,0.7722605963791267,1.0,-0.023755782747603833,0.007981612353567626
3368,0.03531347073694785,0.8210738019169329,1.0,-0.028981320553780617,0.008069645367412141
3371,0.02235333176091313,0.30016911608093716,1.0,-0.02592716719914803,0.003989520766773163
3374,0.0433346590576373,0.7741026624068158,1.0,-0.021576602768903087,0.010613144834930779
3375,0.012072109896292014,0.20473024494142703,1.0,-0.0048984430244941425,0.005048952076677316
3376,0.052758829385291146,0.3502604898828541,1.0,-0.030549637912673056,0.0060620958466453675
3379,0.030128834201603543,0.3121702875399361,1.0,-0.010528957401490947,0.003610591054313099
3383,0.03703367094857067,0.5222940362087327,1.0,-0.027399009584664537,0.006289210862619809
3385,0.038218074745532134,0.43838690095846644,1.0,-0.017806943556975506,0.008018661341853035
3386,0.036903283148692054,0.9830478168264111,1.0,-0.030494952076677316,0.006899791267305644
3388,0.018076435599755813,0.15729787007454737,1.0,-0.01273650692225772,0.006393964856230032
3389,0.036207207183019764,1.0006022364217253,1.0,-0.02714423855165069,0.006774331203407881
3391,0.04984301480999844,0.7587190628328009,1.0,-0.015309456869009586,0.009204323748668797
3392,0.050767107020725365,0.9537586794462194,1.0,-0.03563710330138445,0.009728456869009585
3394,0.014485509189746386,0.24254802981895635,1.0,-0.02629822151224707,0.007755875399361022
3395,0.018832647717969983,0.4541128860489883,1.0,-0.033868402555910546,0.006386022364217253
3396,0.03416518575259333,0.8199041533546325,1.0,-0.026754451544195954,0.010461066027689031
3400,0.03551726547611756,0.40948157614483494,1.0,-0.027912736954206603,0.004843257720979766
3401,0.015877846726500045,0.9711067092651757,1.0,-0.00519034291799787,0.0023162417465388712
3402,0.05284674138730183,0.26297294994675185,1.0,-0.02811800851970181,0.010191667731629392
3404,0.007478621948731909,0.4917283280085197,1.0,-0.021662641107561234,0.0023857710330138448
3405,0.05624571468324085,0.42644334398296063,1.0,-0.007338284345047924,0.0029910638977635783
3406,0.04034514057439897,0.6959328008519702,1.0,-0.026319041533546323,0.0073516187433439835
3407,0.057025322363269536,0.3593501597444089,1.0,-0.014802460063897764,0.008233845580404686
3409,0.03171499946705932,0.3289643237486688,1.0,-0.022592875399361022,0.004993238551650693
3410,0.027403042444126814,0.4650286474973376,1.0,-0.01907553780617678,0.010403054313099042
3411,0.05147499677068559,0.9720384451544195,1.0,-0.028858040468583597,0.0077317145899893506
3412,0.05804726574566338,0.34189062832800854,1.0,-0.014998988285410011,0.004190340788072417
3415,0.03781963561386035,0.3119568690095847,1.0,-0.020146038338658148,0.0032447103301384453
3418,0.015175450896648585,0.6418993610223642,1.0,-0.025471906283280086,0.005433909478168264
3421,0.009092750525119667,0.3249631522896698,1.0,-0.003878258785942492,0.0038970543130990415
3423,0.025765529442249083,0.36885101171459,1.0,-0.01657811501597444,0.007964392971246006
3426,0.04231783838453407,0.2651050053248136,1.0,-0.005414190628328009,0.005434929712460064
3427,0.03169268041661747,0.5745499467518638,1.0,-0.024645867944621935,0.007486816826411076
3429,0.040562735075733776,0.6319366347177848,1.0,-0.010872193823216187,0.00468821618743344
3437,0.055275648012684836,0.3584646432374867,1.0,-0.024403940362087328,0.0022754675186368476
3438,0.017841217864828875,0.6547517571884983,1.0,-0.029277848775292863,0.005361684771033014
3439,0.04995366347462141,0.5491514376996806,1.0,-0.02670206602768903,0.009447617678381258
3440,0.007586770508494576,0.9611279020234291,1.0,-0.0216941214057508,0.008209247071352503
3441,0.01948403918140629,0.5234668796592119,1.0,-0.011725399361022364,0.0031137486687965923
3444,0.0560374282931714,0.3663982960596379,1.0,-0.01733037273695421,0.004262099041533547
3446,0.026077272287339658,0.1362542066027689,1.0,-0.015998764643237486,0.007733079872204473
3447,0.0031717932032522783,0.5975137380191694,1.0,-0.003998441959531416,0.007071190628328009
3448,0.04655000364210313,0.7587641107561236,1.0,-0.003764408945686901,0.004325463258785943
3449,0.05895953489183192,0.19422673056443027,1.0,-0.002893756123535676,0.0073265867944621935
3450,0.027481525691356246,0.5846768903088392,1.0,-0.030647518636847712,0.009168339723109691
3453,0.0580771760573366,0.5267895633652823,1.0,-0.022913887113951013,0.009682482428115015
3455,0.05702939640199884,0.11443120340788072,1.0,-0.03513198083067093,0.007684050053248136
3456,0.02934601554799777,0.33910969116080936,1.0,-0.00859875505857295,0.00770004898828541
3457,0.05150237356852487,0.4506854100106496,1.0,-0.03183610223642173,0.009493700745473907
3464,0.03756312893851195,0.13967018104366347,1.0,-0.029169669861554844,0.009319053248136316
3465,0.05037744702490306,0.41996560170394037,1.0,-0.009270217252396167,0.008838505857294995
3467,0.03547952261618117,0.5065159744408946,1.0,-0.01871121405750799,0.005755378061767838
3469,0.0054967116141171335,0.31295005324813635,1.0,-0.01660427050053248,0.004320123535676251
3471,0.041871346012451495,0.2674574014909478,1.0,-0.024052843450479235,0.007244355697550585
3472,0.03576778637702314,0.46160404685836,1.0,-0.010137523961661342,0.009364711395101172
3473,0.03292261322042623,0.22566421725239616,1.0,-0.006973140575079873,0.008131758253461128
3475,0.004199048612453987,0.2464226837060703,1.0,-0.02189535676251331,0.004496486687965921
3477,0.018920429796194318,0.6973232161874335,1.0,-0.01622915867944622,0.0034719691160809375
3484,0.04737429582436781,0.767656762513312,1.0,-0.03428993610223642,0.007741161874334398
3485,0.05225623777831418,0.25990149094781684,1.0,-0.02048034078807242,0.004781257720979766
3486,0.05608455350653678,0.5472338658146965,1.0,-0.008121699680511182,0.009048765708200212
3487,0.014032492787534658,0.8453648562300319,1.0,-0.015659925452609157,0.0029310543130990413
3490,0.056420155926964574,0.6937357827476038,1.0,-0.01454055378061768,0.00331944089456869
3492,0.049091182979438555,0.5852182108626197,1.0,-0.012822449414270501,0.0070730809371671996
3493,0.009829513980543403,0.5307529286474973,1.0,-0.013635782747603834,0.008970806176783813
3494,0.037411340834966424,0.17610095846645368,1.0,-0.026631214057507988,0.009109078807241747
3499,0.04085523992017322,0.624765708200213,1.0,-0.0025530830670926516,0.008021447284345049
3500,0.03222820770343566,0.11625079872204473,1.0,-0.028328945686900957,0.004689988285410011
3501,0.05816174716198386,0.773782428115016,1.0,-0.03440563365282215,0.006904379126730565
3504,0.0454428116953189,0.5715765708200213,1.0,-0.01197427050053248,0.003917939297124601
3505,0.049131663519158875,0.6458889243876464,1.0,-0.02070736954206603,0.0030655250266240683
3507,0.011000275779937499,0.22829914802981896,1.0,-0.018269787007454737,0.010216937167199147
3509,0.05822609655731185,1.0399731629392972,1.0,-0.002709109691160809,0.006117941427050053
3512,0.03858432989926947,0.783381256656017,1.0,-0.027218370607028752,0.009581792332268371
3515,0.02878488399499701,0.8215978700745473,1.0,-0.007685165069222577,0.008019991480298189
3516,0.03805837057128934,0.5609439829605964,1.0,-0.02485586794462194,0.008510623003194887
3518,0.024051463489396352,0.24734952076677316,1.0,-0.0157092225772098,0.006008045793397232
3521,0.004215803212731629,0.33185441959531414,1.0,-0.017232598509052184,0.007165350372736954
3522,0.03679782215525286,0.7932833865814696,1.0,-0.005214588924387646,0.008742864749733759
3523,0.0489084358936585,0.7713514376996805,1.0,-0.0251885303514377,0.004188844515441959
3525,0.05898547324775084,0.5117986155484557,1.0,-0.01224202342917998,0.002269169329073482
3526,0.008609152847680893,0.4238805111821086,1.0,-0.008284137380191693,0.009200765708200213
3528,0.022456825337016074,0.7665890308839192,1.0,-0.02927349307774228,0.004625391906283281
3530,0.051310912308788516,0.20632683706070287,1.0,-0.027795569755058574,0.005253436634717785
3534,0.005509587061345005,0.3114796592119276,1.0,-0.005944316293929713,0.008795279020234291
3537,0.013583411219995423,0.480448136315229,1.0,-0.0208095101171459,0.005273601703940362
3538,0.053825475830461884,0.6339650692225771,1.0,-0.03131234291799787,0.005326511182108626
3540,0.030506745375031095,0.3226050053248136,1.0,-0.011068700745473909,0.007629844515441959
3541,0.02201942762997842,0.4564129925452609,1.0,-0.02650276890308839,0.0032910851970181045
3543,0.044984486978407484,0.3349699680511182,1.0,-0.026436091586794462,0.003994632587859425
3544,0.057862430599031185,0.1423384451544196,1.0,-0.019064078807241747,0.010181110756123535
3546,0.009601033721966067,0.2602027689030884,1.0,-0.021771629392971246,0.008917821086261981
3547,0.022526371683798306,0.3128899893503727,1.0,-0.003429727369542066,0.008637649627263046
3548,0.03610406625719407,0.8101103301384451,1.0,-0.005603369542066028,0.0032155974440894568
3549,0.04544707133945728,0.7036375931842386,1.0,-0.008095281150159743,0.0068544579339723105
3550,0.05726929139323459,0.6232582534611288,1.0,-0.01004289350372737,0.009879250266240681
3551,0.015189649710443195,0.6872351437699681,1.0,-0.024366730564430245,0.005445113951011715
3552,0.004008628599062571,0.24795218317358894,1.0,-0.009277212992545261,0.009884569755058574
3554,0.04437831827289349,0.9989231096911607,1.0,-0.03713924387646433,0.009684088391906284
3556,0.042818982269320204,0.15176517571884984,1.0,-0.012782832800851969,0.009261635782747604
3557,0.045055314002512364,0.8257826411075612,1.0,-0.023982460063897763,0.010451364217252396
3558,0.02836705837834683,0.24629318423855165,1.0,-0.009260014909478169,0.009266505857294993
3560,0.034314588826632186,0.8520646432374867,1.0,-0.005878626198083068,0.00951851863684771
3562,0.02237763678923214,0.10980851970181044,1.0,-0.015361096911608094,0.005144727369542065
3563,0.03514121035678081,0.887169755058573,1.0,-0.022672364217252394,0.008494890308839192
3564,0.04540476258645752,0.5062575079872205,1.0,-0.026546847710330137,0.009018635782747605
3566,0.030768059230474664,0.21262768903088394,1.0,-0.007946232161874334,0.008296043663471779
3567,0.004272179927712598,0.3585528221512247,1.0,-0.00410235143769968,0.006563753993610223
3568,0.04475686978498237,0.47366272630457934,1.0,-0.03314038338658147,0.009438268370607029
3570,0.038196850767003854,0.2643935037273695,1.0,-0.016647582534611287,0.003450702875399361
3571,0.009940617378418622,0.5009998935037273,1.0,-0.011559488817891374,0.008259691160809372
3573,0.036499730588000115,0.23330607028753994,1.0,-0.01652859424920128,0.008958589989350374
3574,0.05774741092702437,0.45173162939297123,1.0,-0.03454799787007455,0.010442480298189564
3576,0.024348395022842355,0.7256812566560171,1.0,-0.010838381256656017,0.0025855015974440895
3578,0.010205253570684721,0.9935775292864749,1.0,-0.016848626198083066,0.00610814696485623
3584,0.04427701484061769,0.5209882854100106,1.0,-0.02662723109691161,0.006438478168264111
3585,0.00990069365492554,0.30823248136315223,1.0,-0.016394270500532482,0.005335014909478168
3587,0.011196024524623599,0.3928581469648562,1.0,-0.008698515441959532,0.009595963791267306
3588,0.03549515987189615,0.7074328008519701,1.0,-0.027529350372736953,0.005514118210862619
3589,0.054269945103585474,0.23395473908413206,1.0,-0.020978381256656017,0.00894589030883919
3590,0.027220889295655817,0.9393892438764643,1.0,-0.009170240681576144,0.009389136315228967
3591,0.043811163824368095,0.661993397231097,1.0,-0.017352002129925454,0.00265380404685836
3592,0.012073854587137363,0.673240042598509,1.0,-0.013536996805111822,0.006187463258785942
3593,0.05782026105008823,0.6778036208732694,1.0,-0.020577987220447284,0.006242769968051118
3594,0.02839624482892464,0.5134249201277955,1.0,-0.022861874334398298,0.009653773162939297
3595,0.04326997557257296,0.5877243876464323,1.0,-0.007847162939297124,0.008391545260915867
3596,0.05870615566762652,0.701039190628328,1.0,-0.005729840255591054,0.007033343982960597
3598,0.008846040103262504,0.4287211927582535,1.0,-0.021900021299254526,0.00456895101171459
3604,0.04250102164302545,0.9383566560170393,1.0,-0.034420564430244945,0.01029632587859425
3605,0.030380106804415892,0.8464545260915868,1.0,-0.019356347177848773,0.008626373801916932
3607,0.05637387521821051,0.9074068157614483,1.0,-0.02732399361022364,0.007369985090521832
3613,0.003360161348846317,0.231758785942492,1.0,-0.02162944621938232,0.010140946751863684
3616,0.058645731826700555,1.0612381256656016,1.0,-0.014038583599574014,0.0027042470713525024
3618,0.00529980190759724,0.810249840255591,1.0,-0.02788741214057508,0.006332635782747603
3619,0.03272538891273794,0.7869497337593184,1.0,-0.02934084132055378,0.007121822151224707
3620,0.005715230430389155,0.6457208732694356,1.0,-0.01813093716719915,0.005366299254526092
3622,0.026560709416099577,0.9798423855165069,1.0,-0.0119426517571885,0.01052022470713525
3625,0.059019039985982936,0.3530467518636848,1.0,-0.010272897763578275,0.00630616719914803
3626,0.047352292303121386,0.416195101171459,1.0,-0.004235525026624068,0.006983096911608093
3628,0.030970619693673998,0.24257039403620873,1.0,-0.026930649627263045,0.005493973375931842
3629,0.005518081292891546,0.16255260915867945,1.0,-0.011744153354632587,0.007629375931842385
3631,0.02498615376898174,0.43547571884984027,1.0,-0.026720457933972312,0.006853627263045794
3634,0.0350937881747609,0.3139787007454739,1.0,-0.0074776261980830675,0.006092963791267305
3635,0.05930899275604753,0.12427859424920128,1.0,-0.025014355697550585,0.00503950159744409
3636,0.010126241348039416,0.983040042598509,1.0,-0.015628562300319487,0.0023146134185303515
3638,0.05929431136818931,0.837961980830671,1.0,-0.02149600638977636,0.005563335463258786
3639,0.04640257726567098,0.31242566560170393,1.0,-0.011438903088391905,0.010277991480298189
3641,0.053950035620495385,0.30041192758253465,1.0,-0.03486226837060703,0.007924756123535676
3642,0.0376718658674214,1.0164421725239616,1.0,-0.03326168264110756,0.01037019595314164
3645,0.017315536944962375,0.7735027689030883,1.0,-0.029516102236421725,0.005406782747603834
3647,0.05791706355119384,0.7557547390841322,1.0,-0.03432305644302449,0.007060402555910543
3650,0.03811606601270183,0.4066701810436635,1.0,-0.03483914802981895,0.01034612992545261
3651,0.045463747985463106,0.36200830670926515,1.0,-0.031314898828541,0.008999382321618744
3652,0.04023723886983038,0.16609073482428113,1.0,-0.016760095846645364,0.002846619808306709
3653,0.03596126145544801,0.9103148029818957,1.0,-0.018882811501597443,0.009058687965921193
3654,0.04129873476489915,0.33304824281150164,1.0,-0.02500689030883919,0.009031093716719915
3658,0.019597629691763183,0.2585643237486688,1.0,-0.009813618743343983,0.0035133343982960597
3659,0.03862276877948991,0.2738846645367412,1.0,-0.028054930777422788,0.00532587326943557
3664,0.038054834788246374,0.8848372736954206,1.0,-0.01199689030883919,0.0076014281150159745
3673,0.03754636877007204,0.9225519701810436,1.0,-0.01196702875399361,0.009207258785942493
3674,0.058270539772516027,0.717041214057508,1.0,-0.028582949946751864,0.0032468977635782747
3675,0.049593653942899614,0.6648137380191693,1.0,-0.004163532481363153,0.006588828541001066
3676,0.025502647221098792,0.5894874334398296,1.0,-0.014404749733759319,0.010615099041533545
3677,0.03633935823428464,0.9487809371671991,1.0,-0.0065681363152289675,0.007735589989350373
3681,0.03898071809117092,1.0602742279020234,1.0,-0.03602506922257721,0.009907436634717786
3682,0.0379117515783867,0.3040610223642173,1.0,-0.0035916869009584664,0.008465867944621938
3683,0.0579053518498809,0.8868663471778487,1.0,-0.008741111821086263,0.0022789840255591056
3686,0.01643640764458505,0.7033128860489882,1.0,-0.004768062832800852,0.003346312034078807
3690,0.044883758922899836,0.6758962726304579,1.0,-0.02187653887113951,0.008748500532481364
3692,0.011826294092506615,0.46511767838125667,1.0,-0.01981825346112886,0.0025456187433439826
3694,0.04956676899939439,0.5615960596379127,1.0,-0.005709105431309904,0.005038399361022365
3696,0.03765472520789287,0.8370355697550586,1.0,-0.016091586794462195,0.006781111821086262
3698,0.04210563572033303,0.9563772097976571,1.0,-0.031557699680511184,0.006199102236421725
3700,0.05116248366314733,0.6310128860489883,1.0,-0.019332172523961664,0.0035292854100106496
3702,0.004425548461316442,0.1367448349307774,1.0,-0.023691767838125665,0.010360417465388712
3705,0.05600959676207987,0.9340364217252396,1.0,-0.005440323748668797,0.006210375931842385
3709,0.05698713405035135,1.0307669861554847,1.0,-0.003906611288604899,0.004636642172523962
