EOS #,n0[fm^-3],Lambda_0[M_N],gamma[1],a[GeV],b[GeV] 
4584,2.091613,0.3939517571884984,1.0,-0.009457127,0.003870534
4585,2.420576,0.28637774227902024,1.0,-0.009134392,0.004750784
4586,2.728498,0.5271995740149095,1.0,-0.01832003,0.002990158
4588,2.455782,0.4913328008519702,1.0,-0.006901816,0.007779241999999999
4590,0.4365166,0.13057848775292866,1.0,-0.02746131,0.003470826
4592,0.7541834,0.2027614483493078,1.0,-0.01831213,0.007156862
4593,2.373741,0.5255123535676252,1.0,-0.007677252999999999,0.008907526
4600,0.4603926,0.42177390841320556,1.0,-0.008468323,0.002593899
4601,2.698329,0.8627620873269436,1.0,-0.01345107,0.002101652
4605,0.3847504,0.8579328008519702,1.0,-0.01664178,0.008411311
4606,0.6223196,0.7621539936102236,1.0,-0.02721646,0.008992735
4608,1.115679,0.18488413205537804,1.0,-0.03632578,0.009353264
4609,0.5314187,0.5665602768903089,1.0,-0.02112067,0.005111302
4611,2.286781,0.4068379126730564,1.0,-0.007968843,0.0091653
4614,0.3655936,0.6672468583599575,1.0,-0.02523707,0.003359444
4617,0.4044067,0.1430752928647497,1.0,-0.009044651,0.006206616
4620,1.299431,0.6173764643237486,1.0,-0.02466255,0.004250674
4622,1.12527,0.8334343982960596,1.0,-0.01862754,0.004006882
4623,1.18644,0.7741702875399361,1.0,-0.02301748,0.006301645
4624,2.095423,0.13296176783812566,1.0,-0.004492859,0.009873617
4625,1.093008,0.3586038338658147,1.0,-0.03099994,0.005393194
4626,1.431987,0.6228451544195953,1.0,-0.02199687,0.005076919
4627,2.591796,0.4784603833865815,1.0,-0.01076797,0.006137041
4628,2.244431,0.626311821086262,1.0,-0.01184714,0.003268291
4630,0.5465209,0.27300500532481364,1.0,-0.01740761,0.005196962
4631,3.033784,0.90070404685836,1.0,-0.01268885,0.007751257999999999
4633,2.662203,0.15938903088391906,1.0,-0.02065084,0.007202113
4634,0.9246923000000001,0.9462850905218317,1.0,-0.02713168,0.005784545
4636,2.328915,0.663348136315229,1.0,-0.01083704,0.002270172
4638,2.336675,0.5570490947816826,1.0,-0.009178991,0.002992329
4639,2.67104,0.2901535676251331,1.0,-0.01411331,0.006812451
4641,1.385426,0.6269543130990416,1.0,-0.02245026,0.007021649
4643,2.548578,0.2509817891373802,1.0,-0.01776659,0.003812028
4646,0.9878628,0.4091450479233227,1.0,-0.01286622,0.009944177
4647,2.538113,0.22534834930777423,1.0,-0.003204185,0.009110113
4649,2.543908,0.6174820021299254,1.0,-0.02117913,0.002696482
4650,1.896208,0.34837050053248136,1.0,-0.01231175,0.002809802
4651,2.12747,0.19601171458998934,1.0,-0.004526799,0.003505047
4653,2.918879,0.6197643237486689,1.0,-0.01934305,0.006684406
4654,0.9123574000000001,0.8378972310969116,1.0,-0.02210683,0.005523915
4655,0.4014779,0.7723226837060704,1.0,-0.02244567,0.006012044
4656,2.598706,0.4656127795527156,1.0,-0.005677087,0.002780468
4659,0.3236344,0.492195101171459,1.0,-0.008372534,0.009765024
4662,0.938638,0.706961661341853,1.0,-0.005201758,0.00568492
4663,1.9891000000000003,0.12982161874334397,1.0,-0.02217052,0.008158362
4666,1.599778,0.4386246006389777,1.0,-0.004353704,0.002157774
4667,0.5594882,0.5360422790202343,1.0,-0.029803370000000003,0.005054259
4668,1.916287,1.028193077742279,1.0,-0.02559841,0.003189258
4670,2.970828,0.18874707135250265,1.0,-0.005025657,0.009583862
4672,1.142631,0.28409659211927585,1.0,-0.02942,0.007575412
4673,0.63868,0.20106336528221513,1.0,-0.01081705,0.002855773
4676,0.4698082,0.14130649627263045,1.0,-0.0027152,0.007800943
4677,0.9699357,0.3419855165069222,1.0,-0.01691063,0.002144991
4678,0.687817,0.3662307774227902,1.0,-0.01830726,0.008885432
4680,1.658976,0.6486680511182109,1.0,-0.01129682,0.004079605
4681,1.547897,0.20989914802981896,1.0,-0.004030831,0.009552133
4682,1.279291,0.6314146964856231,1.0,-0.02123037,0.007421013
4684,2.863933,0.3957125665601704,1.0,-0.02519251,0.003814492
4688,3.19799,0.14526624068157615,1.0,-0.01400986,0.005185318
4690,3.012047,0.5813199148029818,1.0,-0.03355832,0.009670698
4691,1.557751,0.5236248136315229,1.0,-0.02527423,0.0038896710000000004
4693,2.037313,0.681626517571885,1.0,-0.0250121,0.004265519
4696,0.3704027,0.8629634717784876,1.0,-0.03469879,0.007670537000000001
4698,0.9804196999999999,0.8210181043663471,1.0,-0.02366941,0.002604293
4699,0.6431634,0.6014694355697551,1.0,-0.03048517,0.008377024
4701,0.8447726,0.6250763578274761,1.0,-0.005316609,0.005924725
4702,1.620018,0.47313514376996807,1.0,-0.01860575,0.006317325
4704,0.394489,0.5522637912673056,1.0,-0.01943942,0.004785762
4705,2.757965,0.1313908413205538,1.0,-0.02578992,0.002939992
4708,2.828575,0.4764888178913738,1.0,-0.02591882,0.009432541
4710,1.909691,0.8529428115015975,1.0,-0.02901401,0.004294702
4711,0.5399254,0.806544089456869,1.0,-0.02268044,0.009515605
4712,0.8234586,0.5963022364217252,1.0,-0.030099549999999996,0.004630121
4713,2.548486,0.19417316293929712,1.0,-0.02822495,0.004110873
4718,0.3987961,0.5810396166134185,1.0,-0.02244771,0.007012797
4720,2.763039,0.3045075612353567,1.0,-0.005875332,0.004286446
4722,0.6512648,0.9660428115015974,1.0,-0.03055811,0.007562483
4724,0.3588315,0.6221766773162939,1.0,-0.02382549,0.005359932
4725,1.007194,0.28349797657082004,1.0,-0.004053907,0.004775468
4729,2.078014,0.7497728434504792,1.0,-0.02053728,0.003396498
4730,2.393258,0.3669384451544196,1.0,-0.02904139,0.0077534940000000005
4734,1.661552,0.7188428115015975,1.0,-0.02051444,0.005248894
4738,1.311814,0.5497923322683707,1.0,-0.03312432,0.006853017
4739,0.7696028,1.0224252396166134,1.0,-0.03297344,0.007761063
4740,2.31212,0.5180181043663472,1.0,-0.009134882,0.009961734
4741,2.257037,0.3533731629392971,1.0,-0.01144014,0.005166682
4743,0.9119608,0.35910543130990413,1.0,-0.00232955,0.006961642
4744,2.506354,0.30312438764643235,1.0,-0.03656246,0.009710069
4746,1.174746,0.9858417465388711,1.0,-0.009232738,0.002801502
4748,1.020364,0.9317149094781683,1.0,-0.01128195,0.004895095
4749,0.8758813000000001,0.9440755058572949,1.0,-0.004825781,0.002425243
4750,2.514931,0.28295921192758255,1.0,-0.007688950000000001,0.005536515
4752,1.729495,1.0103571884984026,1.0,-0.01858232,0.002340818
4753,1.298823,0.551856230031949,1.0,-0.01417655,0.004075994
4757,0.48290059999999996,0.6336746538871139,1.0,-0.006520446,0.005323796
4759,1.279179,0.39050766773162937,1.0,-0.02260999,0.005861908
4764,2.326607,0.21202502662406816,1.0,-0.02337165,0.004269808
4767,0.935534,0.21949030883919063,1.0,-0.014687920000000002,0.004846822
4770,2.875872,0.33498626198083065,1.0,-0.01198365,0.008699049
4771,2.489011,0.3052829605963791,1.0,-0.02770135,0.0037424210000000005
4773,0.6803874,0.3064397231096912,1.0,-0.03045603,0.006535049
4777,1.906905,0.20820255591054312,1.0,-0.009967043,0.007888644
4778,3.014162,0.5270046858359957,1.0,-0.01286473,0.004878403
4781,0.7715689,0.7388833865814697,1.0,-0.01224236,0.006028948
4785,2.477875,0.4728650692225772,1.0,-0.01102185,0.00334401
4786,0.8541574,0.410731416400426,1.0,-0.016408,0.007353315000000001
4787,0.4596018,0.6632406815761448,1.0,-0.03131595,0.006252437
4788,2.968232,0.15207710330138444,1.0,-0.02436602,0.003630738
4789,0.6209992,0.1538835995740149,1.0,-0.01212564,0.00393451
4792,1.111503,1.0309663471778487,1.0,-0.01416398,0.002295456
4794,3.01431,0.2031038338658147,1.0,-0.01437914,0.005130185
4795,1.729388,0.9046687965921193,1.0,-0.01163403,0.002453082
4796,0.9887154,0.5611166134185304,1.0,-0.007275021,0.006768813
4800,0.8207161,0.4953740149094782,1.0,-0.02990357,0.009500249
4804,0.5496775,0.19338722044728435,1.0,-0.03116374,0.009533912
4805,1.581205,0.44430468583599575,1.0,-0.02650122,0.007461167
4806,0.5108698,0.47895569755058576,1.0,-0.01119443,0.003311381
4807,0.3723521,0.8559783812566559,1.0,-0.02616338,0.007984687
4808,1.520659,0.2798549520766773,1.0,-0.02271038,0.00782623
4812,1.850318,0.7468066027689031,1.0,-0.01856022,0.003349116
4820,2.558849,0.25364281150159745,1.0,-0.03586867,0.00896338
4821,0.8829688,0.6258091586794462,1.0,-0.02514128,0.004520639
4822,2.88959,0.38662151224707136,1.0,-0.008745555,0.007404695
4825,2.577737,0.43155665601703935,1.0,-0.01385281,0.009739884
4826,3.056811,0.5417854100106496,1.0,-0.02268402,0.00690926
4828,0.564651,0.9061642172523962,1.0,-0.030176830000000005,0.005440714
4829,0.6526124,0.876828221512247,1.0,-0.01532513,0.00341109
4833,0.7050482,0.3917759318423855,1.0,-0.02321207,0.005192366
4835,2.177539,0.1870993610223642,1.0,-0.005573609,0.008125168
4839,0.4099875,0.47093727369542066,1.0,-0.01553244,0.006980939
4840,0.6684926,0.42337028753993605,1.0,-0.02479314,0.009409756
4842,2.037859,0.4004989350372737,1.0,-0.02803651,0.00439997
4843,1.41857,0.32221916932907346,1.0,-0.02194666,0.007791372
4844,1.706129,0.8156917997870075,1.0,-0.03234064,0.006514588
4845,0.7282941,0.6167774227902023,1.0,-0.01666976,0.005785165
4849,2.735691,0.6413240681576144,1.0,-0.0046088,0.007391966999999999
4852,2.49956,0.8238107561235357,1.0,-0.0173119,0.002379062
4855,3.010346,0.46440873269435573,1.0,-0.03014284,0.005695738
4857,2.686751,0.24922076677316296,1.0,-0.005254954,0.005846392
4860,1.025925,0.18879733759318426,1.0,-0.009853993,0.00736971
4863,2.986394,0.3431708200212993,1.0,-0.02300166,0.003513568
4864,1.370258,0.5038735889243876,1.0,-0.01067373,0.002361751
4865,2.877986,0.5067695420660278,1.0,-0.006623533,0.003244782
4867,3.179626,0.39117742279020234,1.0,-0.0075396610000000005,0.004949987
4868,1.380269,0.3028506922257721,1.0,-0.03458111,0.009050774
4869,2.784345,0.32817539936102236,1.0,-0.01838643,0.00631786
4870,2.730596,0.426759957401491,1.0,-0.02178049,0.006476329
4872,0.5416935,0.7756993610223643,1.0,-0.030291950000000005,0.006875935
4873,3.01028,0.7469390841320553,1.0,-0.007458382,0.00959682
4874,3.166868,0.5146200212992545,1.0,-0.006303524,0.003817826
4878,0.9998199,0.4816599574014909,1.0,-0.02738911,0.007380418
4879,1.68182,0.5180617678381256,1.0,-0.01218604,0.004446881
4883,2.729672,0.5553144834930777,1.0,-0.02232613,0.0038779360000000002
4885,0.7922213,0.7466418530351437,1.0,-0.02048408,0.007845876
4886,1.00192,0.7627067092651757,1.0,-0.02298522,0.003249847
4887,2.041944,0.6888705005324813,1.0,-0.01163765,0.003268154
4889,2.997439,0.7629966986155484,1.0,-0.003903381,0.005948071
4892,2.974333,0.5226550585729499,1.0,-0.01588164,0.005100942
4893,1.461157,0.965425665601704,1.0,-0.007523886,0.003469083
4894,2.745803,0.5263818956336528,1.0,-0.01235403,0.005536653
4896,3.062142,0.12530319488817893,1.0,-0.02231509,0.007440904000000001
4897,0.7992938,0.4712898828541001,1.0,-0.02386528,0.004514284
4898,1.150825,1.0463617678381256,1.0,-0.01661186,0.004180584
4899,1.426718,0.24847263045793397,1.0,-0.02218206,0.005844055
4901,0.853573,1.0122054313099043,1.0,-0.01681276,0.006259394
4903,3.019681,0.517825346112886,1.0,-0.02208233,0.006358137
4906,1.088706,1.0027961661341853,1.0,-0.03200869,0.007440125
4907,0.9074877999999998,0.4942304579339723,1.0,-0.01326953,0.004639067
4909,0.7843472,0.9745972310969117,1.0,-0.03580168,0.009744499
4910,2.975604,0.7425588924387646,1.0,-0.005497659,0.007549208
4914,0.5028401,0.43676091586794463,1.0,-0.02121273,0.002290252
4916,0.691973,0.7560160809371672,1.0,-0.03073887,0.006147245
4917,1.536805,0.4631568690095847,1.0,-0.02838118,0.005557506
4918,3.045212,0.3073854100106497,1.0,-0.01578026,0.007428641000000001
4919,1.864652,0.15327880724174653,1.0,-0.02846171,0.009718368
4921,2.367117,0.35266869009584667,1.0,-0.004446232,0.008490731
4924,1.17663,0.44607039403620874,1.0,-0.00256895,0.007662593999999999
4925,2.237026,0.728379233226837,1.0,-0.02166214,0.002240907
4929,1.979608,0.12641352502662406,1.0,-0.005376774,0.0077486180000000005
4931,0.517312,1.0351209797657082,1.0,-0.03626093,0.009790188
4932,2.495524,0.3072433439829606,1.0,-0.01061676,0.002294963
4933,1.037875,0.23411703940362089,1.0,-0.030247339999999998,0.008822799
4934,1.347163,0.4775368477103301,1.0,-0.02702116,0.006719905
4935,2.691551,0.5446041533546325,1.0,-0.01337493,0.00721046
4936,0.9990845,1.012404898828541,1.0,-0.02313805,0.00537261
4938,0.3265681,0.25939307774227904,1.0,-0.01274082,0.0077048509999999995
4939,2.408703,0.17728328008519703,1.0,-0.02641479,0.003903474
4940,0.5740533,0.6435247071352502,1.0,-0.009645893,0.004707157
4941,2.471939,0.3352132055378062,1.0,-0.02500678,0.007494805
4943,0.476643,1.0391249201277954,1.0,-0.02082449,0.005098652
4944,1.072351,0.49385697550585733,1.0,-0.02723504,0.009269107
4947,0.3529382,0.37491597444089453,1.0,-0.02127999,0.003659982
4949,0.5449072,0.4619790202342918,1.0,-0.02189646,0.009229992
4951,2.215683,0.4839674121405751,1.0,-0.0235938,0.005279171
4952,0.6396985,0.5390119275825347,1.0,-0.02597531,0.006935007
4954,1.133865,0.4819782747603834,1.0,-0.01324583,0.007812959
4955,1.093686,0.40819382321618747,1.0,-0.0149409,0.003403464
4957,3.118753,0.7360674121405751,1.0,-0.01048442,0.006204351
4958,1.642927,0.6537139510117146,1.0,-0.0263366,0.004930578
4959,0.3864042,0.2649310969116081,1.0,-0.02021076,0.008453706
4960,2.891128,0.4245111821086262,1.0,-0.02022649,0.008568952
4961,0.4504218,0.3797068157614483,1.0,-0.02178986,0.006535008
4963,3.050255,0.4692486687965921,1.0,-0.02610258,0.00662184
4965,2.845052,0.7738765708200213,1.0,-0.006267848,0.006965339
4966,2.24935,0.3305701810436635,1.0,-0.01811645,0.006097297
4969,1.436623,0.23689978700745473,1.0,-0.01416741,0.006277955
4970,2.238114,0.3547122470713525,1.0,-0.02426379,0.004436618
4971,1.8317520000000003,0.7307454739084132,1.0,-0.015575269999999999,0.003463694
4972,0.8601522999999999,0.6388056443024495,1.0,-0.01948671,0.007791150999999999
4973,3.141491,0.6653001064962726,1.0,-0.004161919,0.004981682
4974,2.187379,0.7027203407880723,1.0,-0.01415237,0.002649921
4975,0.6489914,0.16233322683706072,1.0,-0.01571828,0.006682877
4977,1.569043,0.6613763578274761,1.0,-0.01518689,0.004598398
4981,2.919625,0.5627812566560171,1.0,-0.01046143,0.006336999
4983,2.833352,0.4736006389776358,1.0,-0.01614777,0.004760666
4984,0.4061296,0.5147384451544196,1.0,-0.00728893,0.009609402
4987,2.652981,0.39817955271565497,1.0,-0.02540045,0.009189143
4988,0.9161945999999999,0.24416272630457933,1.0,-0.030196980000000002,0.009305451
4989,2.960464,0.9064876464323749,1.0,-0.005809102,0.007160921
4990,2.832954,0.4976701810436635,1.0,-0.01167683,0.006610567
4992,1.097584,0.8750447284345049,1.0,-0.02561559,0.00616138
4993,1.216326,1.0452366347177848,1.0,-0.02750211,0.00356619
4994,1.801221,0.48006112886048985,1.0,-0.002187682,0.003910748
4998,0.3461597,0.23358615548455802,1.0,-0.03396398,0.008686923
5000,0.9251134,0.7686730564430244,1.0,-0.02733949,0.007707976
5002,1.7311510000000003,0.6079045793397231,1.0,-0.029871999999999996,0.006636593
5003,2.540289,0.42666123535676254,1.0,-0.01733519,0.006290879
5004,2.390199,0.8543044728434505,1.0,-0.02423003,0.002848983
5006,1.406231,0.8048602768903088,1.0,-0.031044740000000005,0.006283593
5008,1.072059,0.944438019169329,1.0,-0.02914812,0.004360408
5009,1.701625,0.4945731629392971,1.0,-0.02023019,0.004245977
5015,0.7080931,0.22065931842385517,1.0,-0.02399002,0.008870694
5016,1.7224789999999999,0.30749925452609156,1.0,-0.02228148,0.006636348
5017,1.357317,0.21026208732694357,1.0,-0.02401198,0.007820405
5018,2.058037,0.16122438764643235,1.0,-0.02294389,0.006272662
5020,2.188714,0.3178013844515442,1.0,-0.005103608,0.00395183
5021,0.5394682,0.6027307774227902,1.0,-0.008008881,0.002496008
5026,0.6151239,0.6952153354632589,1.0,-0.01628167,0.008137412
5027,2.947589,0.4811200212992545,1.0,-0.01809812,0.005008462
5028,0.8458109,0.8553871139510117,1.0,-0.003959414,0.004560338
5029,0.8899639999999999,0.27258785942492014,1.0,-0.008464718,0.004507055
5030,3.010493,0.4145279020234292,1.0,-0.002046662,0.005301272
5031,0.9500480000000001,0.7155185303514376,1.0,-0.007049568,0.003020199
5033,1.9156029999999997,0.39716975505857294,1.0,-0.0227509,0.002360019
5034,1.191168,0.28541970181043663,1.0,-0.002899778,0.009478773
5036,1.984596,0.4388141640042598,1.0,-0.03182917,0.006809562
5042,2.929281,0.1900709265175719,1.0,-0.01338109,0.004562159
5044,2.642898,0.4595116080937167,1.0,-0.02720757,0.003221921
5045,0.409544,0.7897091586794462,1.0,-0.01430248,0.006454651
5046,3.059767,0.5723046858359957,1.0,-0.02580107,0.008820865
5047,2.857216,0.54764291799787,1.0,-0.03511989,0.008438683
5048,1.838619,0.6631764643237487,1.0,-0.029947669999999996,0.005380569
5049,0.7480664,0.1357171458998935,1.0,-0.03150027,0.005710292
5052,0.5660643,0.5255102236421725,1.0,-0.02102494,0.00554865
5053,1.239332,0.38728477103301384,1.0,-0.03190874,0.005782809
5055,0.6139281,0.7586427050053248,1.0,-0.02963967,0.008102373
5057,1.705401,0.45637550585729497,1.0,-0.02551065,0.004208494
5060,0.6729527,0.40471501597444093,1.0,-0.03465442,0.008507463
5061,2.454328,0.49037060702875396,1.0,-0.01034556,0.006997429
5062,1.639013,0.7275978700745473,1.0,-0.01720375,0.002967909
5064,2.012186,0.3487975505857295,1.0,-0.002783021,0.006039531
5065,1.144686,0.23206805111821086,1.0,-0.03215769,0.006127747
5067,0.6459284,0.6741873269435569,1.0,-0.03295886,0.008683085
5070,0.6991427,0.39691565495207665,1.0,-0.02727514,0.005685437
5072,2.089843,0.4220562300319489,1.0,-0.003586801,0.003120701
5073,2.252682,0.8160408945686901,1.0,-0.02052444,0.002354158
5074,3.123064,0.846680404685836,1.0,-0.007577211,0.009846356
5075,0.6339075,0.18938966986155484,1.0,-0.03310827,0.008999848
5076,3.178848,0.7065445154419595,1.0,-0.01597334,0.008570714
5077,2.94217,0.5297668796592119,1.0,-0.002549377,0.00944428
5079,1.525779,0.2642203407880724,1.0,-0.02328006,0.005639245
5080,3.158514,0.31690777422790206,1.0,-0.0270018,0.004049332
5081,3.096386,0.2707686900958466,1.0,-0.009475651,0.007208137
5084,1.383388,0.7381470713525027,1.0,-0.03002383,0.005235877
5085,2.757911,0.7682001064962727,1.0,-0.005167564,0.007972116
5090,2.80825,0.1380745473908413,1.0,-0.0151775,0.005463043
5091,0.6788287,0.8053271565495208,1.0,-0.03462176,0.009210153
5092,0.5070376,0.979889350372737,1.0,-0.01880837,0.006132011
5094,0.4659983,0.5189183173588924,1.0,-0.0162421,0.004942433
5096,3.178915,0.5439596379126731,1.0,-0.0262808,0.008765956
5098,2.958173,0.13911799787007453,1.0,-0.01150263,0.008446401
5099,1.49608,0.9347858359957402,1.0,-0.02634731,0.005886222
5100,1.8119270000000003,0.34902960596379123,1.0,-0.01411489,0.0037668769999999996
5101,1.58979,0.517416719914803,1.0,-0.02869774,0.003929245
5102,2.5122,0.38898381256656017,1.0,-0.02394422,0.009351767
5105,2.041887,0.16048903088391905,1.0,-0.008687269,0.007483104
5106,2.198449,0.15735090521831738,1.0,-0.008288529,0.008351998
5107,1.667029,0.6969906283280085,1.0,-0.01462877,0.004805541
5108,0.9885226,0.8831810436634718,1.0,-0.02674888,0.00299114
5111,0.420771,0.3165711395101171,1.0,-0.03449284,0.009823847
5113,0.6678603,0.3563031948881789,1.0,-0.01351371,0.007589597000000001
5115,2.995606,0.5687539936102236,1.0,-0.01158351,0.002631353
5117,2.950124,0.5481190628328009,1.0,-0.009156679,0.009054624
5119,1.659294,0.5062177848775293,1.0,-0.009017966,0.003814693
5122,1.014505,0.6738337593184238,1.0,-0.008432393,0.006921132
5123,2.147915,0.8988580404685836,1.0,-0.02435427,0.00223396
5124,3.145318,0.19623695420660275,1.0,-0.01662433,0.009973355
5125,2.084448,0.23451970181043663,1.0,-0.01626448,0.006226158
5129,0.5848637,0.6113970181043663,1.0,-0.02656278,0.00348466
5132,2.89128,0.6379608093716721,1.0,-0.004884179,0.006641443
5133,0.979422,0.8265117145899894,1.0,-0.02055667,0.00566501
5134,0.7961771,0.2884774227902024,1.0,-0.01770722,0.002492188
5135,2.814884,0.19239872204472844,1.0,-0.0313443,0.006213348
5136,2.165672,0.9882871139510117,1.0,-0.0228103,0.003026098
5137,1.167764,0.6381927582534611,1.0,-0.01299111,0.002798446
5138,2.713042,0.33141490947816826,1.0,-0.03154167,0.007372258999999999
5139,1.133606,0.44542161874334396,1.0,-0.02402752,0.004151059
5140,3.069894,0.8719446219382322,1.0,-0.002963809,0.007760272
5141,1.862865,0.4891041533546326,1.0,-0.01381991,0.002630513
5143,2.688807,0.4617110756123536,1.0,-0.01690876,0.007663518999999999
5144,2.392327,0.9766549520766773,1.0,-0.01341367,0.002663698
5146,1.559167,0.7969853035143769,1.0,-0.008666847,0.002970433
5150,2.858927,0.6093088391906283,1.0,-0.007275752,0.006546017
5153,1.931273,0.46147731629392974,1.0,-0.0047807,0.002635702
5155,0.3989383,0.21785899893503727,1.0,-0.01102852,0.008170648
5157,2.773168,0.42353280085197015,1.0,-0.02438221,0.008756685
5160,3.067145,0.7429337593184239,1.0,-0.0118372,0.006452276
5161,2.169532,0.14219829605963794,1.0,-0.01209485,0.005418173
5162,2.617431,0.172795101171459,1.0,-0.0132368,0.004083221
5165,1.264173,0.6466970181043663,1.0,-0.01589361,0.005860865
5167,1.8756170000000003,0.3121160809371672,1.0,-0.01392156,0.004149737
5168,1.330006,0.2304827476038339,1.0,-0.01312874,0.00710019
5169,2.232822,0.13042811501597443,1.0,-0.01878205,0.004520247
5171,2.794537,0.46803908413205536,1.0,-0.01521545,0.005444114
5172,1.68829,0.41310638977635783,1.0,-0.02591978,0.006038531
5175,2.543425,0.7058112886048988,1.0,-0.006439856,0.00946547
5177,1.177734,0.18963013844515442,1.0,-0.02184765,0.008283247
5181,1.100651,0.49881001064962727,1.0,-0.01628071,0.007171112
5183,0.47725379999999995,0.7837516506922257,1.0,-0.01622393,0.005651281
5184,0.5220368,0.8049285410010649,1.0,-0.01275391,0.003971968
5185,0.5833222,1.0104112886048988,1.0,-0.0263839,0.007180741
5188,0.475549,0.4420129925452609,1.0,-0.006944417,0.005969002
5189,1.196774,0.5069417465388711,1.0,-0.02833224,0.007241487
5190,0.9068983,1.003714376996805,1.0,-0.02090883,0.003301371
5193,2.752963,0.41732641107561236,1.0,-0.03063277,0.007636155
5194,2.701507,0.48833620873269434,1.0,-0.01734724,0.009247984
5195,1.183984,1.059839829605964,1.0,-0.01643593,0.002725905
5197,2.823455,0.41356996805111823,1.0,-0.02978824,0.009644699
5201,3.072641,0.909031416400426,1.0,-0.003037483,0.007782463000000001
5202,1.244293,0.3187310969116081,1.0,-0.02498733,0.0037159780000000004
5204,0.4828031,0.14777071352502663,1.0,-0.007490799,0.002716876
5205,0.4086996,0.8809777422790201,1.0,-0.02274324,0.009239041
5206,0.8927941000000001,0.27565090521831737,1.0,-0.02369367,0.004128342
5207,0.5233616,0.27037784877529286,1.0,-0.003074798,0.008292778
5208,0.6238899,0.9152439829605963,1.0,-0.02780212,0.00780139
5209,1.216407,1.0376862619808307,1.0,-0.01545864,0.00290297
5210,0.8888642999999999,0.16037390841320553,1.0,-0.0258541,0.009218344
5212,2.537349,0.4340504792332268,1.0,-0.01835161,0.008592871
5215,1.100791,0.4723831735889244,1.0,-0.01615596,0.006886921
5216,2.683819,0.20791906283280084,1.0,-0.01690512,0.008363626
5219,1.7504160000000002,0.8276863684771033,1.0,-0.0083821,0.00303799
5220,2.71445,0.3799079872204473,1.0,-0.007817831,0.004494736
5221,1.661034,0.5648994675186368,1.0,-0.006231763,0.00435593
5222,1.086878,0.21015303514376996,1.0,-0.00320693,0.004792006
5223,2.188455,0.8185515441959531,1.0,-0.0136736,0.003050394
5226,1.9537130000000003,0.44727859424920124,1.0,-0.0233095,0.005829074
5227,3.188617,0.7149414270500533,1.0,-0.02500966,0.008968249
5228,1.16346,0.521723322683706,1.0,-0.01964416,0.00679305
5229,1.561622,0.49958157614483495,1.0,-0.008322175,0.005274376
5231,1.789642,0.3208943556975506,1.0,-0.01336239,0.003882216
5232,2.781387,0.3378254526091587,1.0,-0.01480757,0.002111661
5237,0.8494919999999999,0.3785566560170394,1.0,-0.01173035,0.003439292
5238,1.341074,0.5470318423855165,1.0,-0.0227783,0.005560085
5239,2.607539,0.144485303514377,1.0,-0.03081753,0.00684987
5240,3.025846,0.5183369542066028,1.0,-0.01252071,0.004318746
5243,0.7380904,0.6101009584664536,1.0,-0.02563418,0.009686482
5244,0.5943075,0.9878699680511182,1.0,-0.030331569999999995,0.006047451
5245,1.030445,0.5303905218317359,1.0,-0.01712723,0.004937487
5247,1.7634039999999997,0.24368604898828541,1.0,-0.02095262,0.004094672
5251,0.4008489,0.8537357827476039,1.0,-0.00228256,0.002185708
5252,0.8192799,0.23251214057507985,1.0,-0.03091402,0.008878946
5253,0.9117250999999998,0.2587111821086262,1.0,-0.0223503,0.004956693
5254,1.044679,0.9449034078807241,1.0,-0.03165361,0.007358821
5255,0.371229,0.5214460063897763,1.0,-0.03201984,0.0057282
5256,1.647852,0.48329073482428114,1.0,-0.01389697,0.003659162
5257,1.029106,0.2257407880724175,1.0,-0.00520863,0.0038143140000000005
5258,0.5542904,0.9799545260915867,1.0,-0.008457634,0.004444239
5260,2.651447,0.3899185303514377,1.0,-0.01667841,0.006691521
5261,0.4062822,0.9624845580404686,1.0,-0.01949747,0.002453785
5262,3.139911,0.5056027689030884,1.0,-0.03286738,0.007133997
5263,2.399345,0.5710285410010649,1.0,-0.008832993,0.008807595
5265,0.3459612,0.7394384451544196,1.0,-0.01002007,0.007608813
5266,1.072214,0.7421197018104366,1.0,-0.002835743,0.002977456
5267,1.257071,0.33198722044728435,1.0,-0.007732482000000001,0.005696944
5268,1.017926,0.8521339723109691,1.0,-0.02746739,0.005858277
5271,2.359434,0.17046027689030882,1.0,-0.02182174,0.006133505
5273,1.018538,0.18903471778487754,1.0,-0.01309424,0.002043076
5274,3.133865,0.48921874334398296,1.0,-0.01833307,0.006953918
5275,2.709869,0.15667529286474974,1.0,-0.004848659,0.005337931
5276,0.5465548,0.47339840255591054,1.0,-0.003664268,0.004267348
5280,2.67325,0.2388897763578275,1.0,-0.02287444,0.007547438
5283,0.47185119999999997,0.5221082002129925,1.0,-0.02722574,0.005940242
5284,0.3849456,0.9623738019169329,1.0,-0.0267638,0.00690998
5285,0.6593119,0.8931981895633653,1.0,-0.02144121,0.002239445
5286,2.841172,0.12087177848775293,1.0,-0.01286991,0.006057168
5288,0.9337609999999998,0.6910233226837061,1.0,-0.01246891,0.007517136000000001
5290,1.414115,0.44345601703940357,1.0,-0.00527621,0.003883457
5293,1.217464,1.006004898828541,1.0,-0.03169872,0.005907961
5294,1.586249,0.1105031948881789,1.0,-0.007702436,0.008546373
5299,2.0528,0.2682888178913738,1.0,-0.003083046,0.006818321
5301,3.0561,0.8371513312034079,1.0,-0.01938553,0.009236051
