EOS #,n0[fm^-3],Lambda_0[GeV],gamma[1],a[GeV],b[GeV] 
4324,0.02343200543659224,0.3587378061767838,1.0,-0.018630585729499466,0.006784148029818956
4325,0.023681403424772884,0.3121618743343983,1.0,-0.01749664536741214,0.004323790202342918
4326,0.024817568375914482,0.34537976570820017,1.0,-0.0191477529286475,0.005798997870074547
4327,0.020127050560622643,0.3820153354632588,1.0,-0.01282338658146965,0.003751698615548456
4328,0.025985954426072357,0.333979552715655,1.0,-0.012579073482428114,0.005808153354632588
4329,0.024749683197543514,0.3689629392971246,1.0,-0.012379329073482428,0.005282173588924387
4330,0.024686428874129092,0.38712843450479234,1.0,-0.01298248136315229,0.004204414270500532
4331,0.02446537283191495,0.31961341853035147,1.0,-0.014342012779552717,0.0036190095846645367
4332,0.01941549510383309,0.3541044728434505,1.0,-0.01927024494142705,0.0050595122470713525
4333,0.026517583999299866,0.4036886048988285,1.0,-0.01741088391906283,0.0041039989350372735
4334,0.024034851805283704,0.33610681576144835,1.0,-0.014178572949946752,0.005795169329073482
4335,0.026717369661633454,0.39161576144834925,1.0,-0.012521128860489882,0.006917126730564431
4336,0.024288555838954996,0.38354558040468584,1.0,-0.016504227902023428,0.0045337348242811505
4337,0.021083029780629498,0.3395908413205538,1.0,-0.013505473908413205,0.004524456869009584
4338,0.022183938984316375,0.4063937167199148,1.0,-0.014113759318423855,0.004008604898828541
4339,0.02507710969970134,0.36995761448349307,1.0,-0.017560681576144835,0.00476165708200213
4340,0.020124155116240997,0.4016235356762513,1.0,-0.015109936102236422,0.0032868626198083064
4341,0.02595967270014664,0.39016826411075617,1.0,-0.01584398296059638,0.004042941427050053
4342,0.024454533476024685,0.36620404685835994,1.0,-0.014788029818956336,0.0052975761448349305
4343,0.02557159035030151,0.314504898828541,1.0,-0.01949856230031949,0.006343330138445154
4344,0.02429403119852285,0.3226653887113951,1.0,-0.016828381256656016,0.0049274898828541
4345,0.025808654859048794,0.397767731629393,1.0,-0.016660894568690097,0.003608368477103301
4347,0.025869078699974752,0.32614664536741217,1.0,-0.01515787007454739,0.006665749733759318
4348,0.025361002453159476,0.38410447284345045,1.0,-0.01500349307774228,0.00619396272630458
4349,0.026110003801230897,0.4018945686900959,1.0,-0.012055090521831735,0.0037867720979765707
4350,0.023899564022605374,0.3763669861554846,1.0,-0.01902520766773163,0.0036477454739084134
4352,0.02131217821867952,0.3190176783812566,1.0,-0.015945154419595313,0.00495190202342918
4354,0.025951747349178933,0.3156258785942492,1.0,-0.016647390841320553,0.005766060702875399
4355,0.025349847568073774,0.404510649627263,1.0,-0.012148487752928648,0.006387931842385517
4356,0.023435940271264735,0.39551458998935035,1.0,-0.02015776357827476,0.006129781682641108
4357,0.021777212571129172,0.3128886048988286,1.0,-0.013189211927582534,0.005766609158679446
4358,0.022481148925875993,0.394762832800852,1.0,-0.013958828541001065,0.0039856932907348245
4359,0.019947477327337853,0.36064920127795524,1.0,-0.012730447284345048,0.003969820021299255
4361,0.026254534733281404,0.4042448349307774,1.0,-0.01888454739084132,0.004369917997870074
4362,0.023372351858113965,0.3866906283280085,1.0,-0.014477401490947816,0.0059449052183173584
4363,0.02255575302005565,0.31770894568690095,1.0,-0.01483856230031949,0.0061412289669861555
4364,0.02050906361359086,0.3999730564430245,1.0,-0.014938988285410012,0.004147490947816826
4366,0.025376983078881254,0.3273828541001065,1.0,-0.019852545260915868,0.006256905218317359
4368,0.023860948817246305,0.3447632587859425,1.0,-0.019177806176783812,0.00608074653887114
4370,0.02423019221806983,0.3944759318423855,1.0,-0.019662034078807244,0.0034552960596379127
4371,0.023271122668001798,0.384073482428115,1.0,-0.0195742066027689,0.0059560883919062835
4372,0.021173336092417314,0.34926048988285413,1.0,-0.012074898828541002,0.005167123535676251
4373,0.022141305421850725,0.4114031948881789,1.0,-0.012002619808306709,0.006025463258785943
4374,0.023605398009754665,0.3300923322683706,1.0,-0.01916947816826411,0.00682557614483493
4376,0.024787620943159446,0.3734359957401491,1.0,-0.015395015974440896,0.0061345505857294995
4377,0.024358584759800836,0.3139425985090522,1.0,-0.013915623003194889,0.004121337593184239
4378,0.023983197819936772,0.34582502662406817,1.0,-0.01646961661341853,0.006096261980830671
4379,0.019456096287069315,0.3768732694355697,1.0,-0.016862321618743344,0.005405086261980831
4380,0.019906653417610734,0.3656122470713525,1.0,-0.01748321618743344,0.003435892438764643
4381,0.020928383353784136,0.3751765708200213,1.0,-0.013944568690095846,0.004150576144834931
4382,0.02597737017590241,0.4026034078807242,1.0,-0.012626932907348242,0.006267123535676252
4383,0.025810241785296426,0.33276677316293934,1.0,-0.019687667731629395,0.006826306709265176
4384,0.02544905365922697,0.39612076677316294,1.0,-0.020141490947816827,0.0033685750798722047
4385,0.022866911208107625,0.38911096911608095,1.0,-0.01675570820021299,0.005363521831735889
4386,0.02361349040559055,0.410536315228967,1.0,-0.017093844515441957,0.0038336485623003194
4387,0.026387521008887138,0.3231355697550585,1.0,-0.012816709265175719,0.004119215122470713
4388,0.025149291643292507,0.40921096911608096,1.0,-0.014298796592119276,0.004918304579339723
4389,0.021908546958594094,0.33615782747603834,1.0,-0.017499850905218318,0.00433522470713525
4390,0.023033046609775027,0.3213246006389776,1.0,-0.012952896698615548,0.004095100106496273
4391,0.02356693128872286,0.34138083067092656,1.0,-0.013063162939297126,0.003806834930777423
4393,0.020041430785414094,0.36477997870074547,1.0,-0.01586586794462194,0.00513213525026624
4394,0.0208914757181886,0.31175889243876465,1.0,-0.017835772097976568,0.006420916932907348
4395,0.02406489204074328,0.3536474973375932,1.0,-0.018924462193823214,0.004181832800851971
4396,0.02234729958511803,0.35091597444089456,1.0,-0.013883471778487753,0.006587583599574015
4397,0.020178314774610507,0.3221003194888179,1.0,-0.014969989350372736,0.005747709265175718
4398,0.020638764673455882,0.3899878594249201,1.0,-0.019206847710330138,0.004765455804046858
4399,0.023408034498009572,0.36587859424920127,1.0,-0.019575101171459,0.004895998935037274
4400,0.026524061628076755,0.364827369542066,1.0,-0.01569307774227902,0.0050488136315228966
4401,0.01939325957582532,0.33072960596379125,1.0,-0.017790745473908413,0.003429534611288605
4402,0.025182283004756455,0.33547050053248134,1.0,-0.012528753993610224,0.0033242055378061765
4403,0.021931831157163167,0.35593663471778486,1.0,-0.015746379126730565,0.005874366347177849
4404,0.02589490569264822,0.31785197018104366,1.0,-0.01621537806176784,0.003807845580404686
4405,0.022370212572868944,0.3138430244941427,1.0,-0.0161944089456869,0.003411651757188498
4406,0.02575451376122019,0.3318555910543131,1.0,-0.014911810436634717,0.004873776357827477
4407,0.023836346820272764,0.3351500532481363,1.0,-0.01987632587859425,0.006132905218317359
4408,0.02224249749088108,0.32278040468583596,1.0,-0.014585367412140575,0.0042694984025559105
4409,0.025756425496933716,0.33297955271565494,1.0,-0.011950117145899894,0.0049359201277955275
4410,0.024385664588985594,0.39688125665601703,1.0,-0.016535473908413204,0.005339661341853035
4411,0.026141528879963113,0.38685186368477104,1.0,-0.016865825346112886,0.005000555910543131
4412,0.020975675612017693,0.3416635782747604,1.0,-0.018288604898828543,0.005791719914802982
4413,0.025441276792586526,0.3631797657082002,1.0,-0.01492427050053248,0.005127421725239617
4415,0.026652101519530513,0.40902119275825344,1.0,-0.012224866879659213,0.005938310969116081
4416,0.022488823709541444,0.36305324813631523,1.0,-0.02003480298189563,0.0062433003194888185
4417,0.02238902368107919,0.35379318423855166,1.0,-0.014896602768903087,0.004652846645367412
4418,0.023040378023433686,0.38879818956336526,1.0,-0.01261381256656017,0.006510507987220447
4419,0.02249399282018432,0.34638562300319486,1.0,-0.012201448349307774,0.005965128860489883
4420,0.020525526813376247,0.3773076677316294,1.0,-0.016168104366347177,0.003725506922257721
4421,0.025052424180293718,0.36954068157614484,1.0,-0.012558530351437698,0.005150662406815761
4422,0.022756401747541462,0.3815690095846645,1.0,-0.011973205537806177,0.004641160809371671
4423,0.02353471946997705,0.3569301384451544,1.0,-0.012166411075612353,0.003312226837060703
4424,0.019878357872996508,0.406611821086262,1.0,-0.01717678381256656,0.0036087145899893506
4426,0.02134117906384825,0.4122731629392971,1.0,-0.0158175505857295,0.004125075612353568
4427,0.02626668260730568,0.35866709265175717,1.0,-0.014664856230031949,0.0033536208732694354
4429,0.02595420662084924,0.32114185303514375,1.0,-0.015555644302449415,0.004601001064962726
4430,0.02036106186039056,0.3690115015974441,1.0,-0.012024781682641109,0.004047205537806177
4432,0.02373330797742207,0.3598684771033014,1.0,-0.016226411075612353,0.004014989350372737
4434,0.021866934225878387,0.37181640042598507,1.0,-0.016852119275825347,0.004174765708200213
4435,0.02044603201666733,0.3132398296059638,1.0,-0.018425335463258787,0.0032686762513312036
4436,0.021586400930324594,0.34551533546325874,1.0,-0.01531462193823216,0.003943234291799787
4437,0.025160724936491824,0.3485338658146965,1.0,-0.02009847710330138,0.005851396166134185
4438,0.021772553875361266,0.400324494142705,1.0,-0.013677529286474975,0.0038327571884984027
4439,0.02635650634502989,0.3627740149094782,1.0,-0.012832321618743344,0.004389090521831736
4440,0.019687722557330558,0.3132640042598509,1.0,-0.011941448349307774,0.0066544898828541
4441,0.019590808692979494,0.36003152289669865,1.0,-0.017878072417465387,0.0038163343982960595
4442,0.024044596089260396,0.3748445154419595,1.0,-0.019932321618743344,0.004286865814696486
4443,0.02418602741097927,0.4082799787007455,1.0,-0.01608874334398296,0.0042058136315228966
4444,0.022280231070547017,0.31859382321618746,1.0,-0.01910896698615548,0.006441023429179979
4445,0.021281488364288163,0.39777710330138444,1.0,-0.019818104366347178,0.004842686900958466
4446,0.021934308989374384,0.3225641107561235,1.0,-0.01811410010649627,0.006104378061767839
4447,0.02013401076346314,0.36220585729499466,1.0,-0.012028903088391907,0.006820961661341853
4449,0.02600676079243021,0.3202026624068158,1.0,-0.014865047923322683,0.005387723109691161
4450,0.026258599491740253,0.4005153354632588,1.0,-0.014622630457933973,0.004113549520766773
4451,0.02155625861189002,0.3336865814696485,1.0,-0.019324728434504793,0.006594175718849841
4452,0.02124814435254696,0.3178973375931842,1.0,-0.014699392971246006,0.004890750798722044
4453,0.023877746106768034,0.386265708200213,1.0,-0.012099169329073484,0.004874294994675186
4454,0.02474604533152555,0.38224121405750794,1.0,-0.01320877529286475,0.005464860489882854
4455,0.025918022846349118,0.39109318423855166,1.0,-0.017677348242811503,0.004674124600638978
4456,0.0252147917921568,0.3967631522896699,1.0,-0.015025271565495208,0.004647797657082002
4457,0.021817665270038134,0.36305569755058575,1.0,-0.011734398296059637,0.005730221512247071
4458,0.025505728270889514,0.411593077742279,1.0,-0.01373978700745474,0.00599611821086262
4459,0.02000099664704604,0.31131959531416403,1.0,-0.012531096911608093,0.0042355005324813625
4462,0.023946253063259423,0.33896272630457935,1.0,-0.018012683706070287,0.0053179680511182105
4463,0.02102643869140104,0.339482428115016,1.0,-0.019266570820021298,0.0032669488817891374
4464,0.024779463585430383,0.3636797657082002,1.0,-0.016654888178913738,0.0038850521831735887
4465,0.019867963970088033,0.3287242811501597,1.0,-0.015120575079872203,0.004056271565495208
4466,0.019426510784861985,0.3158207667731629,1.0,-0.016318839190628327,0.005190956336528221
4467,0.01958168618712322,0.3089177848775293,1.0,-0.012667294994675187,0.006589227902023429
4468,0.026636547786249617,0.40168945686900953,1.0,-0.01760591054313099,0.00377660809371672
4469,0.02405224303211449,0.32896485623003197,1.0,-0.012704078807241746,0.004170687965921192
4470,0.022679802395214194,0.3839057507987221,1.0,-0.01297972310969116,0.0032700021299254525
4471,0.02299362402088646,0.3491862619808307,1.0,-0.013951682641107561,0.0046268242811501594
4472,0.02524822860660254,0.34487220447284345,1.0,-0.018960500532481363,0.00557837486687966
4473,0.020850586846568302,0.35158956336528224,1.0,-0.018717678381256653,0.006862715654952077
4474,0.021026420130860132,0.35448253461128865,1.0,-0.015303088391906283,0.006571452609158679
4475,0.025308281236710337,0.3910329073482428,1.0,-0.01772272630457934,0.003398687965921193
4476,0.021785564814537764,0.3522290734824281,1.0,-0.014339797657082003,0.004372703940362087
4477,0.025682285416276755,0.3764122470713525,1.0,-0.017893780617678382,0.0040246443024494144
4478,0.019324186522836243,0.340893077742279,1.0,-0.015463791267305644,0.004225056443024494
4479,0.020472536469083938,0.3460271565495208,1.0,-0.012330830670926517,0.004777450479233227
4480,0.020777634640529452,0.38208966986155485,1.0,-0.016054345047923323,0.0034316560170394033
4481,0.026407872641992746,0.36963450479233223,1.0,-0.012417699680511183,0.005967237486687966
4482,0.026332451884013137,0.40544366347177846,1.0,-0.018986751863684773,0.004871415335463258
4483,0.02626787048192379,0.3391821086261981,1.0,-0.013070244941427049,0.003670060702875399
4484,0.021461349285957023,0.32954387646432376,1.0,-0.014030915867944622,0.006172974440894569
4485,0.01968270193101495,0.3584458998935037,1.0,-0.014052513312034078,0.005138844515441959
4486,0.026191234008514704,0.3880790202342918,1.0,-0.017903205537806176,0.0038771203407880726
4487,0.023332233248941348,0.32266411075612356,1.0,-0.016832204472843452,0.006248751863684771
4489,0.026323923315465916,0.3257365282215122,1.0,-0.018472800851970183,0.006900984025559106
4490,0.021742179550165344,0.3418993610223642,1.0,-0.015224291799787008,0.005080299254526091
4491,0.021480707930124056,0.3906137380191693,1.0,-0.012047039403620874,0.003221674121405751
4492,0.019969471568313822,0.3171352502662407,1.0,-0.01787010649627263,0.006792791267305645
4493,0.01933663136551505,0.3459464323748669,1.0,-0.018955165069222575,0.004051562300319489
4495,0.02607142571695364,0.35741554845580403,1.0,-0.017552694355697552,0.0032048413205537805
4496,0.02341165380348663,0.30934419595314167,1.0,-0.01639381256656017,0.006218199148029819
4497,0.02482792515774114,0.40308647497337596,1.0,-0.013682140575079871,0.003621748668796592
4498,0.02261982400727003,0.319102875399361,1.0,-0.011982055378061768,0.003469898828541001
4499,0.022239759811097153,0.36726006389776356,1.0,-0.016384430244941427,0.005502091586794462
4500,0.023157170227097203,0.338578381256656,1.0,-0.018807145899893504,0.0042395708200213
4501,0.02212190965660188,0.321178381256656,1.0,-0.017921171458998936,0.006219994675186368
4502,0.023837219165695443,0.3627826411075612,1.0,-0.01743724174653887,0.004617929712460064
4503,0.02470845095591642,0.36967465388711396,1.0,-0.01955884984025559,0.004676705005324814
4504,0.02167946348243725,0.3721385516506922,1.0,-0.01899681576144835,0.004862800851970181
4505,0.02436026448875301,0.41438700745473905,1.0,-0.012948753993610224,0.005539577209797656
4506,0.02648722823464485,0.3308680511182108,1.0,-0.011985378061767839,0.004783966986155485
4507,0.01960571280732861,0.38515303514377,1.0,-0.017424568690095846,0.0040648732694355694
4508,0.025004333818801117,0.3377405750798722,1.0,-0.014675058572949946,0.006714462193823216
4509,0.02600660302783249,0.3375521831735889,1.0,-0.019743280085197018,0.00428252715654952
4510,0.022855412953015124,0.33650266240681576,1.0,-0.0182142066027689,0.005445103301384451
4511,0.019587709082647863,0.3852010649627263,1.0,-0.017927507987220447,0.004155783812566561
4512,0.023197530123301623,0.3504542066027689,1.0,-0.015565026624068157,0.006885944621938232
4513,0.02094577458061492,0.32514909478168263,1.0,-0.013397965921192759,0.006898242811501597
4514,0.023585102058271783,0.32268274760383386,1.0,-0.015816112886048988,0.0038337507987220446
4515,0.020590934159536,0.36544920127795527,1.0,-0.01394150159744409,0.0032672076677316294
4516,0.02526965675108081,0.38052662406815757,1.0,-0.015560756123535675,0.003988108626198083
4517,0.02384762234887437,0.4059916932907348,1.0,-0.013833407880724175,0.00332219595314164
4518,0.024330252094104794,0.3153581469648562,1.0,-0.014491789137380192,0.006450986155484558
4519,0.020009850025059152,0.371239190628328,1.0,-0.019508104366347177,0.0035268029818956333
4520,0.02618517399190825,0.4141051118210862,1.0,-0.019408988285410014,0.003499543130990415
4521,0.022626060349015112,0.34494313099041535,1.0,-0.013119978700745473,0.006077326943556976
4522,0.021154376499879803,0.3134592119275825,1.0,-0.014081267305644301,0.0066650287539936105
4523,0.025449294946258777,0.3892326943556976,1.0,-0.016048626198083067,0.005939817891373801
4524,0.02475859225717935,0.36837209797657083,1.0,-0.017024345047923325,0.004106687965921192
4525,0.026647043772133085,0.31822470713525025,1.0,-0.014994025559105431,0.0060995239616613425
4526,0.021319240504495008,0.320892225772098,1.0,-0.014437763578274759,0.006692312034078807
4527,0.02213196946977401,0.33398221512247067,1.0,-0.016108349307774227,0.006026785942492012
4528,0.022021042397037414,0.3218,1.0,-0.01267517571884984,0.003696153354632588
4529,0.023438158255903237,0.3138191693290735,1.0,-0.01846660276890309,0.006347994675186368
4530,0.023593890474391716,0.3329963791267306,1.0,-0.018068232161874333,0.006118592119275825
4531,0.022855923367890097,0.3548373801916933,1.0,-0.0165093077742279,0.005983025559105431
4532,0.02237372979537101,0.3681601703940362,1.0,-0.01288,0.004421560170394036
4533,0.02353742002867916,0.3651185303514377,1.0,-0.015596443024494143,0.004477717784877529
4535,0.019432904891204784,0.4117499467518637,1.0,-0.012633972310969117,0.00362919595314164
4536,0.02353934104466314,0.409415548455804,1.0,-0.014847422790202342,0.005353924387646433
4537,0.021505152162499878,0.34701554845580407,1.0,-0.018862790202342918,0.006258059637912673
4538,0.023956832571576974,0.3884569755058573,1.0,-0.013836240681576146,0.005069101171458998
4539,0.022361516959453553,0.3414430244941427,1.0,-0.019432002129925453,0.005971156549520767
4540,0.022485278646228023,0.3215747603833866,1.0,-0.012943088391906284,0.004455582534611289
4541,0.021982928326282857,0.309215548455804,1.0,-0.019713514376996807,0.0059476006389776355
4542,0.025371971732836097,0.3122387646432375,1.0,-0.016385303514376996,0.005707030883919062
4543,0.021703128172094934,0.35534068157614485,1.0,-0.019714994675186368,0.00443035463258786
4544,0.02223421020936566,0.41001565495207665,1.0,-0.014573237486687965,0.004269350372736954
4545,0.022391770641133575,0.35228679446219385,1.0,-0.01799499467518637,0.003851560170394036
4546,0.025575061171451308,0.36968860489882854,1.0,-0.013976911608093716,0.005168877529286475
4549,0.02626898411437827,0.35721064962726307,1.0,-0.01454748668796592,0.006810273695420661
4550,0.024341388418649586,0.3790292864749734,1.0,-0.017147145899893506,0.0043281277955271565
4552,0.024083424740839906,0.4114173588924388,1.0,-0.013640202342917998,0.005526713525026624
4555,0.020342742606514374,0.33296698615548453,1.0,-0.01909072417465389,0.004170764643237487
4556,0.024141435711447827,0.37204504792332266,1.0,-0.017653237486687966,0.004840259850905218
4557,0.023311844494753924,0.40745686900958467,1.0,-0.01907629392971246,0.006394326943556975
4558,0.024761784670215524,0.3226050053248136,1.0,-0.012086464323748668,0.005833699680511182
4559,0.02103573752239594,0.3311716719914803,1.0,-0.016478839190628328,0.004317035143769968
4560,0.026543837884414216,0.3428284345047923,1.0,-0.012895197018104368,0.006062890308839191
4561,0.025312438797873725,0.4143189563365282,1.0,-0.012745931842385518,0.006307902023429179
4562,0.024012087301860056,0.37272396166134186,1.0,-0.017862683706070286,0.006347644302449415
4563,0.01941860399443518,0.38820394036208733,1.0,-0.019519243876464323,0.003380618743343983
4564,0.021944108954973802,0.32329392971246,1.0,-0.013026656017039404,0.004916580404685836
4565,0.026632798556986203,0.33200181043663474,1.0,-0.016131299254526093,0.006759494142705005
4566,0.024598164221841152,0.3270030883919063,1.0,-0.01991609158679446,0.003574972310969116
4567,0.021841497004563986,0.338002875399361,1.0,-0.016392012779552715,0.0054008764643237485
4568,0.026433950201968467,0.33006932907348246,1.0,-0.01686532481363152,0.006452325878594249
4570,0.023759747467945496,0.3118582534611289,1.0,-0.012268711395101172,0.004379668796592119
4571,0.020815739431013554,0.3089094781682641,1.0,-0.01404150159744409,0.004708185303514377
4572,0.025345754968803563,0.3886437699680511,1.0,-0.018879510117145903,0.004509219382321618
4573,0.02586356621932508,0.35161916932907344,1.0,-0.016746357827476036,0.003924694355697551
4574,0.020669816458394948,0.3211088391906283,1.0,-0.018495260915867943,0.006414612353567625
4575,0.01956835043848083,0.4049346112886049,1.0,-0.016783471778487755,0.005044282215122471
4576,0.022899531358753417,0.3213898828541001,1.0,-0.017517348242811502,0.0046660404685836
4577,0.026220086369356174,0.40400692225772095,1.0,-0.015988445154419596,0.0046700308839190624
4578,0.020027751666764907,0.3114414270500533,1.0,-0.016406837060702874,0.006289208732694355
4580,0.019659640458936773,0.41521490947816825,1.0,-0.019916240681576144,0.0032396783812566558
4581,0.020051852529133926,0.3219062832800852,1.0,-0.014667912673056442,0.006303865814696486
4582,0.02644618159842684,0.33398871139510117,1.0,-0.016871458998935038,0.0033186517571884983
4583,0.022041338348520297,0.4076179978700746,1.0,-0.016097401490947818,0.006639899893503728
4584,0.026238396342961906,0.3509546325878594,1.0,-0.013351778487752928,0.006157837060702875
4585,0.02622477290593544,0.33873407880724177,1.0,-0.012997944621938233,0.004500936102236421
4587,0.02132442817567879,0.3290541001064962,1.0,-0.014025867944621937,0.005601661341853035
4588,0.026266070109455714,0.36869084132055374,1.0,-0.01949615548455804,0.005056143769968051
4589,0.023926458246381052,0.3287151224707135,1.0,-0.020057518636847713,0.005228761448349308
4590,0.02124477561437216,0.3716871139510117,1.0,-0.012165356762513312,0.005852605963791267
4591,0.02564184199763825,0.3451948881789137,1.0,-0.015340053248136315,0.005331635782747603
4592,0.02470175988091909,0.3264428115015975,1.0,-0.015274227902023428,0.0036919190628328007
4593,0.02421254114366633,0.3547635782747604,1.0,-0.01379185303514377,0.0037063865814696484
4594,0.02335732710024895,0.36336879659211924,1.0,-0.014187561235356761,0.003418703940362087
4595,0.02149867453372299,0.35222832800851966,1.0,-0.011962992545260917,0.0032355612353567624
4596,0.024300378903513387,0.3949223642172524,1.0,-0.016047710330138444,0.006654959531416401
4597,0.02564703894909249,0.3795127795527157,1.0,-0.018382417465388712,0.0036838061767838124
4599,0.019659380611364057,0.3827210862619808,1.0,-0.020221725239616614,0.003458452609158679
4600,0.02219973400462907,0.314979552715655,1.0,-0.019481778487752927,0.006048038338658147
4601,0.023190551359920215,0.3776090521831736,1.0,-0.015627071352502662,0.003422405750798722
4602,0.026176599022008758,0.3732963791267305,1.0,-0.01521548455804047,0.005614239616613418
4603,0.021745232759144705,0.37863716719914803,1.0,-0.014273045793397231,0.0032233620873269434
4604,0.023914755825338564,0.3108635782747604,1.0,-0.011956070287539937,0.006001243876464324
4605,0.025687677253410524,0.3810638977635783,1.0,-0.018828136315228967,0.0058480170394036215
4606,0.025320011498564183,0.31431022364217254,1.0,-0.017652385516506924,0.006080154419595314
4607,0.021413917823666657,0.33905835995740147,1.0,-0.01599943556975506,0.0036762768903088393
4608,0.02172644949174582,0.3655110756123536,1.0,-0.011855644302449415,0.006486963791267305
4609,0.02294559862128704,0.32739989350372734,1.0,-0.014194653887113952,0.0034195761448349306
4610,0.026295627770851687,0.36860724174653886,1.0,-0.0173406922257721,0.0058472758253461125
4611,0.02068766241847798,0.3844961661341853,1.0,-0.0161431416400426,0.004740149094781682
4612,0.019680391143671903,0.3565350372736954,1.0,-0.01763335463258786,0.004454574014909478
4613,0.02558531587030297,0.3093346112886049,1.0,-0.01997566560170394,0.0040992747603833864
4614,0.024317677327639634,0.36107784877529286,1.0,-0.01836479233226837,0.005067589989350372
4615,0.022788140272494123,0.36644813631522893,1.0,-0.01654027689030884,0.003822849840255591
4616,0.025574448673601344,0.36597326943556974,1.0,-0.018012300319488816,0.005847010649627263
4618,0.02582776293591357,0.36524643237486687,1.0,-0.012909435569755058,0.003963796592119276
4619,0.026454097669124092,0.3905611288604899,1.0,-0.01660888178913738,0.005704452609158679
4620,0.021565306875582668,0.31890436634717784,1.0,-0.014013482428115016,0.006159014909478168
4621,0.020257679647533066,0.3764092651757188,1.0,-0.013271767838125665,0.0033455942492012776
4622,0.023044767591358425,0.4047466453674121,1.0,-0.018109265175718852,0.0037775825346112886
4623,0.0209438628449014,0.38569787007454737,1.0,-0.018676411075612354,0.0037452289669861554
4625,0.023489450310702466,0.36146826411075617,1.0,-0.019244238551650694,0.006634834930777422
4626,0.02065989584927963,0.36918061767838123,1.0,-0.012304898828541001,0.004296953141640043
4627,0.021543479679474873,0.32747784877529285,1.0,-0.013430617678381256,0.006009513312034079
4628,0.024918602680347117,0.3553969116080937,1.0,-0.019499637912673055,0.006665899893503727
4629,0.024238646544453415,0.314337167199148,1.0,-0.013865537806176784,0.0045277561235356764
4630,0.019921390487091677,0.3603764643237487,1.0,-0.017056070287539936,0.004647641107561235
4632,0.02158453559596334,0.3313364217252396,1.0,-0.014518040468583598,0.005742055378061767
4633,0.023687314957052074,0.3161256656017039,1.0,-0.012692758253461129,0.0035046624068157616
4634,0.025018968805307063,0.39622726304579337,1.0,-0.016547571884984028,0.0061801427050053245
4635,0.024207325631671186,0.3440993610223642,1.0,-0.017333599574014907,0.003497762513312034
4636,0.024663738612869072,0.3749712460063898,1.0,-0.015372119275825345,0.005090410010649627
4639,0.024889694637882927,0.4116290734824281,1.0,-0.014711735889243877,0.005359331203407881
4640,0.026065059451422203,0.35548945686900957,1.0,-0.01989856230031949,0.005980222577209798
4641,0.024198054641487648,0.39067859424920126,1.0,-0.013551448349307774,0.006688850905218317
4642,0.023342562189956645,0.38242619808306705,1.0,-0.012811533546325879,0.005240474973375931
4643,0.02599610704194902,0.3286856230031949,1.0,-0.01431321618743344,0.003260928647497337
4644,0.020082857912720724,0.3222422790202343,1.0,-0.012791533546325878,0.005743156549520767
4645,0.026174566642779333,0.3504909478168264,1.0,-0.015744387646432375,0.0054625814696485624
4646,0.026233078747991766,0.39604675186368477,1.0,-0.014952300319488817,0.0034888274760383384
4647,0.025559646642227225,0.38380788072417465,1.0,-0.020127284345047923,0.006280255591054313
4648,0.025076849852128626,0.32181661341853035,1.0,-0.012224408945686901,0.003536013844515442
4649,0.024512479484739426,0.3359765708200213,1.0,-0.012542843450479233,0.00642024494142705
4650,0.024205896470021273,0.3721578274760383,1.0,-0.01872995740149095,0.004139670926517572
4651,0.020347688990666357,0.3531595314164004,1.0,-0.015199765708200213,0.004066223642172524
4652,0.019312363458277852,0.37931192758253457,1.0,-0.017669627263045794,0.005272617678381257
4653,0.0262920548667269,0.37749755058572954,1.0,-0.020097699680511182,0.006872169329073483
4654,0.024377405148281538,0.35823184238551653,1.0,-0.011853365282215122,0.005538741214057508
4655,0.023086036954067336,0.37859765708200216,1.0,-0.018146975505857296,0.0034692630457933975
4656,0.02393370613760562,0.3186932907348243,1.0,-0.016013439829605965,0.004710878594249202
4657,0.023551099147328346,0.3169177848775293,1.0,-0.016632917997870075,0.005114260915867945
4658,0.024681881541606634,0.3146957401490948,1.0,-0.012338871139510117,0.006599383386581469
4660,0.020854503120699888,0.3356343982960597,1.0,-0.012792811501597444,0.006824305644302449
4661,0.023788896797441495,0.38164494142705,1.0,-0.017743056443024492,0.004102512247071352
4662,0.02577753811221655,0.3184543130990415,1.0,-0.01696840255591054,0.005550888178913738
4664,0.022132730451951237,0.3783725239616613,1.0,-0.01229416400425985,0.004767801916932907
4665,0.021853412871826915,0.3772884984025559,1.0,-0.013215015974440894,0.005139802981895633
4666,0.024268389811258468,0.3106062832800852,1.0,-0.01332569755058573,0.005041153354632588
4667,0.021739358347947327,0.4109125665601704,1.0,-0.01285168264110756,0.006699846645367412
4668,0.02465354887591059,0.3756378061767838,1.0,-0.014543748668796591,0.006625302449414271
4669,0.02345102999102293,0.4142347177848775,1.0,-0.012931384451544197,0.0038704739084132055
4670,0.01979082636207443,0.3515839190628328,1.0,-0.013638477103301384,0.0036612747603833864
4671,0.02059480403231531,0.4073376996805112,1.0,-0.015049094781682641,0.004944531416400426
4672,0.024906863138222816,0.33341405750798725,1.0,-0.01873699680511182,0.006724825346112886
4673,0.021068858807646244,0.3393610223642172,1.0,-0.01604296059637913,0.0059735793397231104
4674,0.02018441191229878,0.36378487752928645,1.0,-0.019500851970181043,0.004879495207667731
4675,0.021368240332492097,0.358489350372737,1.0,-0.013096517571884984,0.006568493077742279
